,0,1,2,3,4
1912,0.8009575169750449,0.25026186503717057,0.9999629244533473,2.7603349124349e-10,0.9997955194823394
1913,1.0,5.470678414441499e-09,9.920608924961431e-08,0.9999999999522702,2.4812896715313205e-05
1914,0.9999999999674689,5.276481036217984e-10,0.9960041382997102,0.9307541940889111,0.3626044097233013
1915,0.9999999994241613,1.1388197854595821e-09,0.9514408895481938,3.361351984546048e-09,0.9999978210739016
1916,0.842097230942052,0.9999999804797716,3.977394957219388e-05,0.9997298314175805,0.9999999999995781
1917,0.08258767043653252,0.0018929048899989393,0.0003238435169643777,0.9999865604752236,1.0
1918,0.9999988969277498,0.0002127516421099277,0.9860515152909541,4.810673424833723e-10,0.9999999577004071
1919,0.9999307159084296,6.044771969928322e-08,0.985045080958575,2.742790854305355e-05,0.9999999673314042
1920,0.9999999236626298,1.2297088555961482e-07,0.7632147689509249,1.278640814500711e-07,0.9999994010439163
1921,4.229659393516359e-20,0.9577120397652326,0.5472953574485313,7.51505788757036e-09,0.9999982821218055
1922,0.9999995160453083,0.77869594890436,0.9999999945322491,0.619353696165958,0.9987037431162846
1923,8.239427859295557e-26,4.3354429235610065e-07,0.029511483500416553,0.07459726785825353,6.469927262918158e-12
1924,0.999999998587165,0.7430810046645818,0.9240894420175556,2.5122928466175908e-24,0.9999999999999998
1925,4.3724299837490325e-22,6.464876191541081e-16,1.9708314936184734e-05,2.150096012489677e-07,3.8384896897178644e-08
1926,3.303802657420718e-18,0.985275034406653,7.912474018666195e-23,1.6986815182423534e-26,0.9828276438442083
1927,0.9999999878758808,8.358090613464425e-11,0.9999956237543282,3.305708634772539e-30,0.999999998006674
1928,0.6593705526428484,0.8199573663873518,2.3203848239464045e-10,3.6070927457021574e-10,0.6845508652582245
1929,0.3537212243828658,2.6382580937727586e-05,0.9999995584594112,0.9999060538952067,0.9817898449511376
1930,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1931,0.9977947474729953,2.5215167076154507e-20,1.0,0.9999985732456714,0.999999881914603
1932,0.9999999999999878,1.0266173785329234e-15,0.7998894713543134,0.9999999999999993,0.1993852641294859
1933,0.9995298687453393,0.8529487071280768,7.909264390266376e-10,0.9999772956510982,0.9999788219096819
1934,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
1935,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1936,0.9996790844264359,0.9391200962844886,0.9998947571014009,1.0,2.4175957838290174e-06
1937,0.9999999999999993,4.157833627463158e-06,0.9999999999998808,0.9999999999999902,0.999999999986561
1938,1.0,5.293823207665066e-08,0.9999999999999496,1.0,0.08529971238055699
1939,0.9999999999926699,0.7137685043998557,0.9970725105868333,0.00040858758117680907,0.9999982274928886
1940,1.0,0.9999963842095256,0.999999995385914,3.858048480310073e-08,1.0
1941,1.0,5.194325295020918e-08,6.40565589982347e-07,0.9999999917359818,0.999999999934482
1942,0.9999999999999827,0.0029947237598814203,0.9786043550244043,0.9999891008139504,0.3153232857656715
1943,4.79195142390186e-07,0.9997383354729379,0.9850573322369715,0.9262055635045737,0.9999999999999734
1944,1.3804860681761824e-14,7.671137116858318e-07,1.3356526840558305e-07,0.9999746730041398,0.9999996349718827
1945,7.126040575469999e-07,1.3668231582639583e-06,0.9999922357804589,0.9999865261590256,1.0
1946,0.9999999936832524,3.145200770672814e-10,0.9999981270804446,1.1985810128372622e-12,0.9999999508080413
1947,0.8194203589253295,0.586442568146202,0.9995632842603126,0.0009954396567117784,0.9999999999920135
1948,2.3372322451383215e-11,0.03207128068970573,0.1401347610145467,1.0,0.9999998544630185
1949,0.9999999999997047,4.718551214315656e-10,0.9999999810519676,0.999824825762955,0.9999997952062569
1950,0.9999999999955627,3.8277526952607925e-05,0.9999988326601035,0.027537203944119012,1.0
1951,0.9999999999498494,3.3741856286330387e-12,0.9999998685430929,2.6536788862912765e-05,0.9999999999999052
1952,0.9999999999971467,4.581054131120467e-06,0.9999999984108254,0.298118762205048,0.9999996540237912
1953,0.9999999999999993,2.12054122744028e-19,0.9999999999972491,0.9999998025256859,0.6130988051719696
1954,0.9999999999848568,3.5102442250312654e-18,0.9999193716806876,0.9999983831853623,0.9999999999993061
1955,0.9999999758073584,1.2694231201782339e-14,0.887495923622766,0.9999999980633025,0.9999999999999922
1956,0.9999999999999833,1.0624703408255915e-05,5.464589832507788e-07,5.79899245353015e-07,0.9999999804537575
1957,0.03345616422345412,1.565648267704052e-16,0.9652127257749983,1.0663882936521755e-11,0.8708971374964438
1958,0.9851364272125951,0.9408738568692873,0.005887815756191196,0.00018721825177368297,0.9999999999798033
1959,0.9999999998950262,0.6641489222743281,0.7280098472956194,3.24446564933508e-10,1.0
1960,0.9999999985562729,9.698649300828994e-09,0.0010603677207084426,0.9999487113149887,0.1475679402055172
1961,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1962,0.9999999998554301,0.0012308327315201113,0.9999999752856885,0.9960743533876517,1.0
1963,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1964,0.9999999971736544,0.9975856118605998,2.9393543659587585e-05,8.862007109312902e-06,0.21939277679841696
1965,0.9999999999999976,0.0005428464855854959,0.9998893776129124,0.9999999999966593,0.9999999751199629
1966,0.9999995270847071,0.9999435788835164,5.669785743025087e-18,0.9989981628626583,1.9644926950894365e-05
1967,0.99989808375929,2.1063633359826943e-08,0.006243603662513147,2.279394621847597e-13,1.0
1968,1.2864536747508806e-11,9.709241679187256e-09,0.01845852319147826,1.0,4.054517711979053e-05
1969,0.9999982112255507,0.9994905099760791,2.3970324336387714e-14,6.882925940548813e-14,0.9999906507533893
1970,0.9941834280962938,0.004294559524246579,0.9998583076233144,2.379971800093036e-09,0.9893601707691165
1971,3.834177848175436e-06,0.8138955874380682,3.0812577330987754e-06,0.0008584822935110617,6.710704140036181e-12
1972,1.0,1.0177617067859906e-21,2.2796526376398386e-10,9.604929945394805e-09,1.3235050449477904e-07
1973,0.9999999999999929,0.1160527154584639,4.4648423081820815e-05,0.41987982086231407,0.9999999999992171
1974,0.15494799377303833,0.6721666150226685,0.009698023345927058,4.52044827176342e-06,0.00021412686799298188
1975,0.9569210007920932,0.5449269175515805,0.04512865250550167,3.890232044302803e-09,0.9962453431863496
1976,0.06728950704895321,0.1660967875060001,1.2224951605599001e-12,0.9999999935636179,0.9999914759958337
1977,0.9999985896703563,4.2357441138285096e-05,1.0,0.0003886559219471726,5.469112051190621e-11
1978,0.9999999998771516,7.71713313461953e-05,0.999471453177619,0.9999999964766957,0.999999999888082
1979,0.5154381889478803,0.968270233364329,0.9999994286196242,6.013176696724323e-05,1.0
1980,0.9999999999999996,5.798071557533407e-09,0.999983743628978,2.89507956605594e-14,0.0025901142018659637
1981,0.9999988374281201,3.180971162617112e-09,3.132388664998014e-11,6.337913732319833e-11,0.9999999999955613
1982,0.9999999999968809,3.5869878558655055e-14,0.9999999920518813,7.94506532684208e-05,0.9999999890302574
1983,0.9999975950603522,8.763894493843664e-11,1.222636747904695e-07,0.996858162278638,0.5682433043678483
1984,8.685130441717474e-13,8.396679705759783e-13,0.0013531661179919672,0.603596220626086,0.00011618592660677347
1985,2.4954040621211747e-12,9.968391674712986e-09,0.9806083970867067,0.999999999999998,3.2154026490746775e-10
1986,3.042282771258583e-08,2.175583294111951e-09,4.690765728002044e-11,1.696939707506414e-05,0.9999993493852667
1987,3.065089168168224e-08,0.00014857131967697747,5.6206815840482516e-08,0.005969518510859345,0.00031585513462014926
1988,0.9999966423201176,9.766605841710024e-05,0.9995770208962899,9.675387317086438e-05,0.9999821050613908
1989,0.9999999999998481,0.007201019218539881,0.9999653882900521,0.9999999973553404,1.0
1990,0.9999999999999993,6.390418334837066e-06,0.9999999460189108,0.9998405188625896,0.9999999701193591
1991,0.999999999980481,1.286813027841158e-12,7.660632452217841e-05,2.072388736624032e-05,1.478522222959094e-05
1992,0.9999738674940304,1.1943664882011724e-05,0.00037903531648909183,0.004431421950836689,0.9999995351275809
1993,0.00038352338055032756,5.373096880470786e-06,0.9999999225008993,4.2863946263395114e-08,0.9942021341518511
1994,0.9997953490071307,1.563505864790141e-11,7.132188352223289e-06,3.603858581078958e-14,3.3950717900982466e-09
1995,0.9999999986288328,3.935918146138946e-16,0.9999714826424638,0.9999997798259425,0.999861281844754
1996,0.9999999999808196,0.0005502830535911886,4.0506447455277786e-07,1.994832496268453e-05,0.32309112441800203
1997,0.25928658827644546,0.00020460045826577219,0.9999999999999596,0.9999998938639266,0.9999999999999969
1998,0.9999999999581553,2.8022523963571533e-07,0.9113638466275308,0.9995452804377326,0.9997617004623968
1999,1.0,7.230282989520858e-30,0.9999988211301869,0.9999329280144373,0.9999728261341316
2000,1.4307501208364106e-07,0.9862035115361344,3.764376448799827e-15,1.019339635990021e-28,0.8568482447969699
2001,0.011806421073973035,0.12257456407072594,1.261606398733435e-06,0.0003395104682233611,1.8026569975467303e-12
2002,3.1405158846573294e-11,3.490851945915941e-10,0.00039075061249985074,2.0321567788851574e-05,0.9999999449847902
2003,0.034914531887382014,1.802883990991071e-10,1.0,0.9999999999998976,0.9999999995698678
2004,0.9999999999999964,3.679711447546305e-21,0.9999999991422197,6.066174673462527e-07,0.9999989949230034
2005,0.9999999894320085,0.0034197478620000793,0.28667191414990206,0.8295233041973323,0.999999957041885
2006,0.9999999999985576,4.3438270138760195e-09,0.6282059119148532,0.9970626278060235,0.9999749941963336
2007,0.007789282146411402,2.053211550553442e-14,0.9426069490619927,0.9999999999855902,0.9999999999318812
2008,0.6362877896345052,0.9987667479382163,0.0007698287990784839,9.629837477692249e-12,0.9998824163858249
2009,0.8770501311352075,4.416179526797718e-11,0.012551988140908528,1.903709474147204e-07,0.9999999999596108
2010,0.9999999949121452,2.2787022210310016e-06,0.9999999975464193,1.0503913857775807e-07,0.9997898370788862
2011,0.9999999999999161,0.0005250064407155896,9.26892721013973e-08,4.677630674214338e-07,0.9999991397889724
2012,0.9999999999999738,4.377080705211632e-05,1.2696198840251627e-11,0.0015282038816484855,0.99999999999994
2013,0.7137380636937528,7.345059999562188e-20,0.8888407668167239,1.5125182983301642e-13,0.9999999999994489
2014,0.9999919445947385,5.429483288552955e-11,0.9999999993141322,0.000877082766578049,0.9999993053032613
2015,0.9999999988079866,0.0369529516463271,0.999999999729194,1.4751870665386079e-08,0.9999999574036087
2016,0.026933183336105483,8.366941470369507e-10,0.2013745093697383,0.9998577201191765,3.5742876901581796e-15
2017,0.9812183444862128,0.9986294403273157,0.9999999999772604,4.134844599674338e-05,0.999956253796686
2018,0.9999999999996887,0.002528397473282848,0.9999826321089609,0.999988610181859,0.9998556112030795
2019,0.07965563448567305,7.835662471989492e-07,0.9999999999999973,0.3578662782664504,0.9999867794312514
2020,0.9999869026436166,2.3367611806744766e-07,0.9999979452363802,0.9999999992593438,0.9999999870121514
2021,0.999997898625596,0.9999997999445558,1.7817460244471486e-11,0.9999989816085588,0.9701384231014228
2022,0.9999999999999996,3.885617857330672e-05,0.9999999993887532,0.9063049489009938,2.0338055640205677e-09
2023,3.7324761789309655e-06,7.881754653093846e-12,6.527370578020336e-11,3.4086997091507083e-10,3.2144765542037053e-13
2024,3.242984374237329e-07,0.16587502099682727,0.7780506217090359,0.9774223924246294,0.03435372845499698
2025,1.7386628146505662e-06,7.044236462798299e-06,0.9999999999998759,1.386297802903539e-16,1.0
2026,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2027,0.9999948125112389,4.727073923696811e-11,0.00830751171151502,0.005434828951207874,1.7393878754335337e-07
2028,1.3434778508704763e-12,0.9989881815719538,6.8365630503045815e-06,2.815689389111934e-14,0.9996325141704097
2029,0.9999999999817084,2.1124612343732763e-13,0.5366680302117033,0.9999999687125808,0.9999999999757412
2030,0.998991601294179,1.9717580258727102e-05,1.6458348038069217e-19,4.940097636756473e-07,0.9999999999999998
2031,0.9065105986283327,1.4251149937535722e-06,6.9547129075343355e-06,0.9999999999849911,0.9999960271544193
2032,0.9999999999288218,2.9432237753621655e-15,1.9973842064952014e-05,0.999999999999656,0.9999999999999334
2033,1.0,0.9999616338501623,8.815775832161497e-12,2.4489797182836013e-07,0.9999999992042345
2034,0.13844558362495066,3.4669293773768914e-09,0.9999999988818902,0.9999999999995197,0.9999921295344858
2035,0.9999999997447262,0.8087563447288872,0.9999992635867313,6.249524058797771e-09,0.9999999999999993
2036,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2037,7.179046547001246e-13,6.759288631668099e-09,0.858483155511332,5.3101213920967634e-14,5.07739605327035e-11
2038,1.0,3.5438854659614897e-06,0.9999999986894796,0.038071996669716016,0.999999999986241
2039,0.9998513766139496,7.218513174270513e-14,0.03479670892570824,0.43330967061919373,0.00021416434523287685
2040,0.999999789472615,0.0007430383194500354,0.7734658569951913,0.3699637559722977,0.999999868286024
2041,0.995039591140644,0.9999996219745787,1.7197345935980562e-09,3.0858905450049004e-06,0.9999989677807984
2042,0.0004223184158633202,0.9813485307577585,0.999951638456332,4.4953601909211193e-13,0.9999996486436697
2043,0.9999999999999938,0.9999997911988395,0.028725406828728987,0.004687309461248931,0.9999992804462383
2044,0.9999999997400688,2.35919562714985e-05,0.9987447446336624,5.452902424076374e-06,0.9997652253499539
2045,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2046,0.9999999624150523,0.23625353590817535,0.01588600539748766,0.9999999992115454,0.9999991822613489
2047,1.008518408795617e-05,4.0847282286396357e-14,0.0014890136751697493,0.9999696350370227,0.9957892169067512
2048,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
2049,0.9999999857756092,1.6992263081969488e-13,0.1885423155318112,1.9610541289636913e-07,0.9999954119723733
2050,0.002160841380743871,0.9999999999868074,0.09888508690385406,5.845998028557777e-05,1.0
2051,0.9999668122159229,2.800042931700347e-17,0.9999999990243804,0.9999999294452032,0.9999999994905588
2052,0.9099300527225174,2.263147963676551e-24,0.9999999997634141,0.016616243630707767,0.999999972300217
2053,0.953000798633426,0.9999615477409035,0.005196320170117845,1.6012706009186884e-07,0.9999999987448955
2054,0.002189658150964296,3.302507460227053e-11,0.995597267150648,8.785825178877599e-13,1.078088634045435e-05
2055,0.9999999514301637,0.05276373712791603,0.10389804408876051,0.9881849309352221,0.9999999939453752
2056,0.9999755473096331,0.9999999625345143,1.4650412295817607e-08,0.6237554565472929,0.999991403672923
2057,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2058,0.9999999999266918,0.0010181306387506501,0.9944680453776905,9.170092217082969e-17,0.9999837168682525
2059,0.9999999992690936,0.9975457642252598,0.9997269817228546,0.011255562603155507,0.999999984943605
2060,0.99999999999672,5.2404431249511966e-05,5.981645743443294e-10,3.841660849416078e-22,0.0015832159468713383
2061,0.999999841329381,1.1122740999331836e-10,7.39245159536892e-05,0.9998868904048066,0.9999995222736355
2062,0.9999999992948538,0.00013020395642216435,0.9986306503122,0.11792892281256681,0.9999999910641167
2063,0.00033057131794013943,0.38898184474098874,2.2566323197570223e-12,2.3406663295896893e-13,0.024793618229527855
2064,0.9999677182498139,0.0016376680024947432,0.9999908902242778,0.05973773445216704,0.9999999174021891
2065,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2066,0.0001342673243964458,3.5884877041753937e-05,0.0009180646549090763,4.066471054390957e-07,0.999413453338449
2067,0.9999999999990985,4.216057367627876e-14,0.9999643185481576,5.354007773629116e-06,0.9999999999995042
2068,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2069,0.00033057131794013943,0.38898184474098874,2.2566323197570223e-12,2.3406663295896893e-13,0.024793618229527855
2070,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
2071,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
2072,1.0,0.06219945024329805,0.0015565265203015936,0.01823302805963057,0.0003306936643102658
2073,0.999999999999994,0.9999641008109456,0.3964200032701926,0.9999959330415561,0.5272612962607125
2074,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2075,0.9999997098930515,1.435662195452031e-08,0.999983984489495,0.9999973074044554,0.9999946263496635
2076,0.9999999999999898,3.948966566877103e-23,7.618478353151135e-08,1.0,0.999737907901547
2077,0.9999999999990767,1.1827390855242605e-13,1.0,1.0,0.17127265334205924
2078,0.9999719348576073,0.012838027991004494,0.0001618008367277533,0.6335216600006548,0.9999880287729352
2079,2.5327156484275015e-15,0.9999999973965958,1.0819726300371637e-14,2.4484760666330444e-28,3.130589773359225e-11
2080,0.999999995112133,0.3869544065249266,0.9999999999795088,0.9999818842966298,0.9999857535014833
2081,0.9999999999999849,2.0360919207483611e-13,0.9999994167247885,0.9999853990892851,0.999999990717244
2082,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2083,0.9999999671620989,0.3897799006706536,0.9700087549076422,6.240629677888397e-06,0.8545293647464823
2084,1.0604292927387807e-06,0.00522169597026152,0.05550547178148725,2.3055678382461148e-07,0.9999999999104259
2085,1.0,9.154085290449772e-10,0.999952742007934,1.0,0.996312869222294
2086,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2087,0.9999999911170169,6.752607250152387e-05,4.2688147110516015e-10,0.9592376403060245,0.9963223037688159
2088,0.9999999999528271,4.085812853360854e-31,0.6059622129070174,4.903560128507978e-14,0.47151413103519146
2089,0.9999998997892707,0.9999944749141194,0.9997209618938607,0.9868596018660444,1.0
2090,0.9999999986327088,1.2221026736131961e-06,4.123422420697944e-06,0.00021426771104392516,0.9999999990897923
2091,0.02309613291142374,0.0008039853661937229,0.9999999791475958,0.9999999999760427,0.9999999998459606
2092,1.0,3.4341098330255734e-14,0.9999999464599616,0.9999970714206686,0.9999110333185377
2093,0.9999999675744385,2.3699754207643074e-11,0.5152188453132676,0.8731738672758946,0.9999855551685763
2094,0.9999984916785716,2.0794172455290257e-08,0.9815332211080274,6.960770450690409e-07,0.9999999996729225
2095,0.9999105405745734,0.17021627618757984,0.62301664589079,4.0021688252889215e-06,0.7468687222512007
2096,0.0007407514753366459,0.002074027699548269,0.9967647436159505,7.1889075685631725e-31,0.9999988181895674
2097,0.029835983813169435,0.0066660007245027564,0.8237564818213325,6.712787424993029e-18,0.00041075490929180867
2098,0.999999916195159,4.839897537434055e-11,0.09599816089332056,8.186074288544088e-13,0.9999978798209598
2099,0.9999999787858189,5.453693405028722e-14,0.0756245227249785,1.078155386394371e-19,0.999999078665063
2100,0.9999999999977633,0.0006382399006852639,0.9999927184591991,0.06439397090628708,0.9952430277252284
2101,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2102,0.9999999688736586,0.45344811103900656,0.9999999872927899,2.016104079161355e-15,0.9999528580367675
2103,2.1714356429966807e-09,0.0034023103188854137,0.9999999731388176,0.9801973428826433,0.9999999999994207
2104,4.858142606183428e-20,0.9678512175100628,0.9999435399031963,1.880162166214334e-08,0.9990111839774272
2105,0.9999999999998128,3.206732820397335e-11,0.9999995994418945,0.9980309146845813,0.9999999999991005
2106,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2107,0.9999999996018007,0.9609931529394486,1.1404113737403498e-06,0.005445131399780131,0.9999982455663902
2108,0.002449437181971502,0.03424250302617414,9.168084314639587e-08,0.9999988013791251,0.0023929275983686224
2109,0.9999999999999063,2.486791537440336e-10,0.8752342516689879,0.9999721185512571,0.9999999999999991
2110,0.9999999999999998,1.109397003749122e-18,3.325916605060707e-07,2.555842700236098e-14,0.9999999999999998
2111,2.755008539109991e-12,1.202979742219075e-15,0.9999999999781528,0.9727176746709203,0.9865849052794765
2112,2.694998200816935e-06,3.0063120326192673e-09,0.9999999999999893,0.9999999999835245,0.9999996061747015
2113,0.9999999958770172,0.7399567257671036,9.92426080225577e-07,0.9987708020085397,0.9999998578173166
2114,0.9999999999816684,0.9968074780907413,3.0211355680799947e-05,0.0063152647262949895,0.9999999999018698
2115,0.9999999999696245,0.9999986345781441,0.9999999999983802,6.008036556601232e-15,0.0005079414846332799
2116,0.9999979558863161,0.03230128602493265,0.000146104126457638,2.1605097636747217e-06,0.9999999993679636
2117,0.9999705531495806,0.007424404681313912,1.4531955808408416e-07,0.9823853567773687,0.9999932040386533
2118,0.9999999997928164,6.162814637846673e-11,0.9999954457216836,0.9872426771613144,0.999999999999001
2119,0.9999998933564809,3.6282563293990624e-05,0.9999999994604805,5.935023538432364e-15,0.9999999995426707
2120,0.040755611497937806,2.750695812107473e-07,0.08838670290955933,1.4065191656466156e-06,0.016508774439604534
2121,2.4166640235929832e-05,0.011570175909578748,0.2694172780231496,0.9999333332337984,0.9999999996086584
2122,7.382980551378643e-12,6.269562359906452e-09,0.9997901336626508,0.9959762210870116,0.9999999988592569
2123,1.2536228044751856e-05,0.00031503368440226955,6.460350122861462e-16,0.9945209579694704,0.035774971756840336
2124,0.9999318749634597,1.5576616929607378e-09,0.9999859796436827,0.928422395389216,0.9999999931055024
2125,1.2071711946567159e-25,9.427260789210349e-07,0.9999999999987113,0.9999999999999127,0.9974227918025215
2126,0.9999999994293924,3.9566664322778383e-07,7.017852709591285e-19,3.799688282518575e-09,0.9957112800385224
2127,5.242928304786436e-05,2.1068748028027002e-17,3.8243236680756926e-13,3.9710847082029314e-24,5.669101557861449e-05
2128,0.9999986001557217,0.0005664027279296424,0.98278800114419,4.3914333532363634e-05,0.9999937134289156
2129,1.0,1.848169291421571e-05,1.0261100445934542e-14,0.9999999986185499,0.0001119332625949413
2130,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
2131,0.999999648090005,0.9999996112840307,3.898728515001173e-14,0.9999993698461563,1.0
2132,0.0057615275150523365,1.1630008218240131e-08,0.300731484231838,0.013078233255837237,0.9999999794243333
2133,3.4223699922557757e-07,1.828770464475873e-09,3.4347193174231005e-13,1.0,0.9953441972974352
2134,0.9999999999999984,3.177177042257915e-08,1.3741921920668635e-06,0.9991487877005807,0.999995192555147
2135,0.9999999988508335,1.784142568550029e-05,2.9168149108123312e-05,1.3224569515872979e-13,0.7008003755516435
2136,0.9999999853033303,0.005511504851223564,0.9999999941165543,0.9999999992444726,0.9445836279737805
2137,0.9999999999999996,4.097051175082144e-09,0.9050195884579966,0.0035283024142955003,0.9999999957936432
2138,0.9737019978888037,0.012051934614533941,0.8470918813043773,1.0,0.9999997839463015
2139,0.0030679127047733732,1.5222681545474975e-11,0.005966925770060177,1.4613240088838433e-10,3.2892707800131577e-06
2140,0.9999999411674613,1.1480941265724252e-09,0.0008613940375266677,0.9999849496097684,0.9999998804981912
2141,0.9999999999992273,3.809320774577453e-09,0.18253728996979876,1.0,0.9998532339989407
2142,1.0,0.0033480646410726914,0.9999999999614182,1.0,1.0
2143,0.9996806178032089,9.66325871873637e-10,0.9999999975867477,0.9999999976036609,0.999999999999988
2144,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2145,0.00040294112236686965,4.887198602514437e-06,0.9999999996980613,1.1167357391513241e-06,0.9999999999999483
2146,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2147,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2148,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2149,0.9999712034885432,5.81583951075675e-09,0.0005189487504002505,0.6612086190439795,0.999999965122453
2150,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2151,0.01664843816675648,0.025276447132692267,0.9999999988615462,0.9999999914297729,0.9999999999999998
2152,0.9999999999999492,1.0913350960096304e-06,2.484532535622161e-06,4.986895712188191e-06,0.9999996197458159
2153,0.9999999986273371,1.395607885961789e-12,0.9999999999592313,0.999999999789243,0.9999999996622444
2154,0.9999999999998868,1.2462277108651395e-06,7.059208110457458e-06,0.0007704908928213195,0.0006056222391232418
2155,0.9999999999993059,0.000866121507278974,0.9999999999970066,0.9999999999991755,0.9999999999999689
2156,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2157,0.9822502441057629,0.9999993974048195,1.6604230199992809e-12,0.9998420263535028,1.0
2158,0.004288770580947803,7.428952726175336e-07,5.304875405766959e-05,0.0009050639156323496,2.9173562060187686e-08
2159,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
2160,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2161,2.9301149433729423e-09,3.4574361038102598e-06,1.0,1.1090040800845771e-16,0.9999999999311753
2162,0.000329175725188332,0.44125571550676124,0.00011407060918227343,0.995903988388231,0.9999994219347417
2163,0.9999987176283627,0.9999999174762418,0.93680934474313,0.9998212930302718,0.9999999999989362
2164,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
2165,3.857564241056502e-06,2.1173051262103407e-05,0.9999999975537401,3.99123476633671e-12,0.9999999999999898
2166,0.9999999956021857,0.011451720392257883,0.9888570134339906,0.0006924922545728947,0.9999999994565378
2167,1.0,1.1199402328832624e-16,0.9062846947437059,1.0,0.9999999915099137
2168,0.9999999999999787,0.8645531219417716,1.0964024673189354e-12,0.9999999999999873,0.9997972672153359
2169,0.9999999634834789,1.577618794515651e-14,0.9991004784797357,0.004468393916840985,1.0
2170,0.9999999999913469,1.3017277913104382e-10,0.9999267946449552,6.753435517347258e-14,1.0
2171,0.9999999993213335,0.0005419098896763443,0.9999998845781821,0.6991227816285761,0.996091272337491
2172,0.9999999998844677,2.7367365970576754e-05,0.9999999999999922,2.076123765668433e-06,0.8454306891742284
2173,0.9999997270986142,0.999999874272993,0.9999999999988243,2.535427539477462e-23,0.9999991104262107
2174,0.00025185185252836126,0.0001687158479452949,3.8668084051294505e-09,0.00013880543629709986,0.9999999999998623
2175,0.9999998933419902,2.1864055403648056e-19,7.393901838648417e-06,0.0672943222390066,9.965517150722627e-12
2176,0.9999999847964403,0.3311311951617945,1.4672264238972e-07,1.9997111505592066e-06,0.9999999998951421
2177,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
2178,0.9999979081491337,0.0021021262704656405,0.9999999999894418,0.9999999708084146,0.02731041230181042
2179,0.9992854404543383,0.00034604856139821324,0.999999961863402,1.3019183042502581e-11,0.9998839878771945
2180,0.9999999999999916,0.8819876458552921,0.9999919273495687,0.9999999999997438,0.9999754238403636
2181,8.00090584255962e-11,1.1608007493322084e-05,0.99999999999945,1.1063054171481095e-05,0.972597227067068
2182,3.0741272279987026e-07,5.550346476676109e-10,1.0,1.0,1.0
2183,6.585115647339917e-08,1.299133364849649e-16,1.0,0.9999999576049421,0.9999999999961335
2184,0.9999975851023086,8.940236935835457e-12,0.9998770964459757,0.5923323912208094,0.3636098405759222
2185,0.989801434918478,0.00022974975251546773,1.0,1.0,0.9998491362488456
2186,0.9999999978055074,1.393872287734061e-10,0.009659143905971721,3.4959252929984656e-14,0.9999990860716136
2187,0.9993530843149736,0.9672543714102178,0.00014159787060720098,1.0145291056503399e-13,0.999999094085033
2188,1.0,0.9668477758727053,0.9999997386680805,0.02106564438476941,0.9999999999999127
