,0,1,2,3,4
1831,0.9822300409468547,0.6627950606213218,0.4798254795911822,0.04082160810224428,0.9683772735138547
1832,0.5484109936641115,0.5251774629108805,0.49890829784792656,0.03541072404817843,0.9094871684051574
1833,0.9940267547953286,0.02401305919027639,0.8064818161988165,0.21135337969351217,0.9098578675510384
1834,0.9596385344142404,0.16533561139652977,0.5736202604709736,0.04665637254917893,0.986457406320194
1835,0.9987722692768546,0.35463210252592947,0.6996139015184074,0.09547409549352055,0.6955828631006956
1836,0.9921047941459218,0.08129299981237649,0.3766028692262454,0.11808097682030795,0.9329443977434301
1837,0.03222005542009494,0.3267128932812436,0.016196151390796016,0.127232050921773,0.9995658299223271
1838,0.9995208136581704,0.6321339910092212,0.24500133370033345,0.014363287404366994,0.9989804213270677
1839,0.7185231852946624,0.2543681263435995,0.16014343733312017,0.027110049876616266,0.9877285286836779
1840,0.9954984318359635,0.8843106393026524,0.981959597573452,0.10934581882347474,0.23296236063784878
1841,0.40637208312734435,0.9567053653600747,0.1610038831574752,0.03289941863988284,0.9847858689213169
1842,0.9626081937563497,0.38192555666796196,0.6787710213188531,0.04524227277893659,0.9582314051792189
1843,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1844,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1845,0.023188525332505795,0.5437580936038251,0.10023720429074992,0.058214647598861434,0.9986840081873724
1846,0.8645948065139901,0.15902249353307862,0.8573338417368448,0.08706316712970211,0.906182597827984
1847,0.9702599063019123,0.8480709987464056,0.5351263554443904,0.054143893803168336,0.993211311263222
1848,0.9878169782986438,0.0848398798210096,0.6429460277429164,0.0572898570571497,0.9788232222618057
1849,0.9972580365372258,0.4380538240108663,0.7695648776270639,0.05187289108949194,0.9377986128574555
1850,0.9108644599630819,0.05182695615291212,0.6621942170722,0.12893648763809012,0.9453075295554768
1851,0.21045305862098979,0.6417724813449447,0.003967161299346392,0.03949670922803844,0.921678572181355
1852,0.9837304094205959,0.5054094995521234,0.9647063399055085,0.06985924908229571,0.8408379103455046
1853,0.9329640171829103,0.9275488396539541,0.6911121973322252,0.07460840095429651,0.9724044603610908
1854,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1855,0.9722972627485214,0.1566719211498656,0.4825608944022715,0.06539935000295663,0.9834277608445867
1856,0.9923132925081006,0.6711393122994772,0.11755645911989054,0.03215708120381879,0.9865087694987914
1857,0.6675278103846152,0.18263828727570725,0.8879660329271605,0.03141459526785138,0.9842144986441816
1858,0.9311364097458369,0.6285618539203539,0.8627688775769763,0.12877721502275555,0.9951371085227141
1859,0.9496618714614166,0.24205563109116826,0.8539630137035833,0.11074260102563308,0.9967308615178543
1860,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1861,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1862,0.7908227754707718,0.2574892754195483,0.8556574644829804,0.06142363222012725,0.9848087439928964
1863,0.5921752281122115,0.2010214369349417,0.45064494971558355,0.05252966421291543,0.9947018434141347
1864,0.975751583419164,0.20003100494299023,0.6288618543182005,0.11921684250331946,0.9930727912392715
1865,0.9693627181806624,0.43690367432003524,0.3227769500434994,0.07887959523751603,0.9795134863603191
1866,0.9557410527003152,0.27288133693980066,0.8943125709926143,0.10621991550550675,0.7898091207584104
1867,0.7318450303327393,0.3422887944961921,0.9363159263611435,0.1658940635510563,0.9825870265062713
1868,0.9912987001277456,0.5547618187291466,0.967790907800657,0.4005205115013325,0.9341987489794614
1869,0.9051267730559279,0.32332230817099605,0.9038117344000293,0.13109757774302078,0.9850665787725995
1870,0.9649399409722424,0.9634907096504761,0.0043831084739672675,0.009637875136019934,0.9315419316164302
1871,0.9907482047000792,0.17201143006446382,0.6677484746715254,0.06237755929362063,0.971595082495427
1872,0.9838545077080902,0.8314422783269269,0.002887543396200033,0.09023339199775333,0.9997984159203696
1873,0.9242164039780674,0.017992442400727077,0.3255921477641128,0.08861288573049979,0.2518157301406929
1874,0.9618885968784512,0.381260444948989,0.5150508559929852,0.04677928841045433,0.9657944936965285
1875,0.8094781124336442,0.2663922046746194,0.2734234780229036,0.03701399667877433,0.9657152366041671
1876,0.5755469232583004,0.06832067551243495,0.47004906658192414,0.06105586261507849,0.9524717049464471
1877,0.973203081641821,0.5670393219958665,0.49760793349630666,0.055348788432162906,0.8459675989640839
1878,0.976677913121657,0.8576790269707327,0.0069296113293338,0.12562631558514123,0.961070810237101
1879,0.9786305106500707,0.9359707867625131,0.31680476241783195,0.05697332748444214,0.9954667033435407
1880,0.9864005300093553,0.5565978099029552,0.32204987634211635,0.08736210878631545,0.9828674782339567
1881,0.7065286577745507,0.15097357673305054,0.03449378366632846,0.156682557668173,0.9767407732054846
1882,0.5478501172404524,0.17686244808557222,0.38640473184797236,0.0597797206167758,0.9285245911697851
1883,0.10933757445649528,0.7297027693422229,0.81782015396355,0.07602300524918332,0.9187316857348866
1884,0.26447809566347397,0.3183222419940478,0.21954506259144982,0.038518472274453486,0.9770171879862963
1885,0.8195331068171624,0.0077637212223383625,0.6895830943218092,0.0742425744341683,0.017409325272727528
1886,0.9717544861221299,0.09062729595907591,0.8102080128101282,0.07712983840991852,0.9965871285055946
1887,0.6001423965882811,0.7639050763203364,0.0795132142526852,0.020600142112787358,0.980608111350667
1888,0.9957490769727827,0.7234126111699904,0.6010779552758707,0.09534141112172514,0.9832657437339491
1889,0.9931543748637945,0.934283310869953,0.06912236543982857,0.05256770618713096,0.9983727848620977
1890,0.3375476498377817,0.7955394111383323,0.1499268405841081,0.08907150591373114,0.9970710751946614
1891,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1892,0.9970859709827116,0.3472912630456552,0.6865946499645492,0.07177814963051252,0.9838220510304448
1893,0.9994330623084364,0.10412925964680542,0.9437097840303977,0.04823730367383329,0.9640249932467376
1894,0.9205670109990105,0.8813313001956501,0.9735918995611418,0.0726876699596301,0.8178573600011475
1895,0.3715355774799896,0.6569749837557359,0.33492618398484336,0.06860192890463847,0.7822505701513233
1896,0.9437285209649557,0.5709785131569853,0.9303304992517135,0.06204618304397838,0.9811192642256449
1897,0.9314071083818491,0.23530016149221447,0.5926170643018145,0.053226567946007455,0.9426516963162924
1898,0.4828925257901754,0.9200016737442426,0.06619064001029717,0.0607870489438789,0.7374583555577837
1899,0.8677029670022053,0.1458607625874492,0.4216619429859092,0.03412199483935265,0.9717776794632607
1900,0.9131770723626853,0.38703790945773625,0.6045151616457892,0.06287933015731925,0.9889512872980044
1901,0.0024174084768414385,0.9508856076678234,0.2726962008209264,0.039548892664018016,0.9765877244475014
1902,0.8284538240923124,0.9414815450203152,0.2574964182268029,0.046586990556033464,0.9466536032672809
1903,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1904,0.9843291559503162,0.41048824018831814,0.38085436800713957,0.051047202498224586,0.9939597328589578
1905,0.45313066747389125,0.04651418249271631,0.9087918118539545,0.06304540861004104,0.9183368981684653
1906,0.9956023138374873,0.26362707213839004,0.41151129622337124,0.03465081552923107,0.9492835790551074
1907,0.09597576212256338,0.9927226311461015,0.01494864566582682,0.10876693334168121,0.6203145880586484
1908,0.9821658495562587,0.5853171748081127,0.09923158518624271,0.08744336742614085,0.9837410183472051
1909,0.00029587320944347254,0.8194337058965298,0.8647780866915047,0.03902191756784812,0.9890437654600375
1910,0.6442029230651116,0.06131821635409403,0.7530235065754436,0.027380510653886237,0.988784536773339
1911,0.3192907571601752,0.5382503338105156,0.9662804972566056,0.044477075649403314,0.9890549292085883
1912,0.9388296305523905,0.9846580468653189,0.09720913567742098,0.016529663931487536,0.9989836217838677
1913,0.9998702530837443,0.39249448017427285,0.14807248369873802,0.05694302675910332,0.9291969973129947
1914,0.9896607099439132,0.38504546355751373,0.3210801262991398,0.07306544610443812,0.8899972704911921
1915,0.9910641543060311,0.1768372439308208,0.7042555718477987,0.04187597065977994,0.9686122718089097
1916,0.5841514698451645,0.9443140646525929,0.2788143788504499,0.031384173462057983,0.9982100991540024
1917,0.5220678457206056,0.5669362447473789,0.09356679374196802,0.0675896285099054,0.9914882735118727
1918,0.9142863912342283,0.42623386605491,0.6175927549993937,0.03367007148160029,0.9741598088266052
1919,0.8923767662210165,0.22743477923186017,0.4897419887229414,0.068018845201869,0.9601614503036006
1920,0.978565746761572,0.23562420894577338,0.5968830622544792,0.03950025190436441,0.9602893942924692
1921,0.054683642999571236,0.15440653109375152,0.6408380925412572,0.058075537955160954,0.9645586079942878
1922,0.9648980420134163,0.4729773912803529,0.8980916748111076,0.07030269917626941,0.9376195899978379
1923,0.004807246207011673,0.15459279909348403,0.5241186758789312,0.07119949233543929,0.7312498925166276
1924,0.9951489058008303,0.806461705645804,0.2254529620578324,0.01923736114659411,0.9992148874741373
1925,0.0004913730369631332,0.09373380410904969,0.06827286251896898,0.0364210800576066,0.9167744737658333
1926,0.004725378043882092,0.8504997563695021,0.0011770715130371425,0.016315062919300898,0.9758726807682985
1927,0.9996439935983549,0.029275459480666847,0.07181534635107738,0.030113689269369248,0.11972066737484084
1928,0.9824822698199016,0.7149628417171379,0.1344165215854914,0.10316500242032042,0.9862912139408015
1929,0.9009512770291538,0.263488354823706,0.6985141924832815,0.06076551180411663,0.9836718733838389
1930,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1931,0.5251188342320365,0.029899432907907898,0.9884649404262446,0.08557145961234029,0.860694523400805
1932,0.02009889230375522,0.009616001456573185,0.7917195259224783,0.18674930617559551,0.9692487984688312
1933,0.8955482839854075,0.4445355976976191,0.181194938229987,0.12716603043277933,0.9385175441179805
1934,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1935,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1936,0.9277189213037297,0.5059782078963871,0.8829951686734325,0.26172451999697505,0.8139719780969024
1937,0.9970068660328704,0.07154762373264921,0.9657913274206811,0.18029758237848956,0.9888367852141324
1938,0.9993453414550115,0.07693783281123538,0.9655576560090425,0.1443896367972687,0.9354731226326849
1939,0.9875808862331509,0.6779586448236693,0.5830083312845572,0.060890532835276824,0.9796977092570128
1940,0.9998976161052197,0.8570640063161029,0.8381360166537738,0.08373275999321365,0.9976732671595319
1941,0.9999547858973081,0.3838929317171136,0.0912505668441465,0.07792547333986027,0.9985826549490381
1942,0.9969910423988855,0.4142396164819361,0.6258419660330993,0.050491883642339135,0.920138866967067
1943,0.460282054233851,0.6202281619126543,0.23042656100884343,0.09027190059547721,0.9918749211946283
1944,0.0831676284091982,0.27771890046820236,0.27491830351861046,0.07636212349215057,0.9822829875565615
1945,0.17641404182623963,0.521674476455096,0.07429713952860957,0.1382937927546553,0.9999515329424269
1946,0.996606852307058,0.1323148520416909,0.3426664290070604,0.03658249341945043,0.987258742297051
1947,0.4853772439761513,0.2842453510279689,0.9407520247478911,0.1397862795531695,0.9898989356402271
1948,0.05233679604983757,0.7722107587490677,0.2467398246660588,0.06098155896340059,0.9802098806602041
1949,0.9971978592632712,0.1810428697888415,0.6996051994109607,0.06748790072602691,0.993632767520806
1950,0.9958127747142198,0.6487382886959265,0.7547823171242175,0.04215482530435855,0.9977382341296516
1951,0.9725987953843743,0.5492721914696563,0.6241925377148774,0.05356432622819036,0.9955878761080477
1952,0.9978970669928888,0.4964613565937148,0.9004427336137734,0.05409885920390671,0.9621207737360242
1953,0.9968385976054799,0.17568119579032446,0.8069474577532035,0.06391526274724132,0.9459714216239022
1954,0.9696175512403808,0.2256630492023186,0.8685543855369884,0.09914392191795862,0.9847265041293334
1955,0.9994960487308693,0.3295664107511871,0.9551908290468867,0.3568381418215585,0.9917221865332085
1956,0.9966398180130711,0.30396514845785455,0.34712941671666553,0.04035228264191742,0.959238169264891
1957,0.8974458465610082,0.2303038443496769,0.2757309272717265,0.07692175105241665,0.6759526934139173
1958,0.9490250597350272,0.6952185959532776,0.3874815007479687,0.0774772306513834,0.989328894206693
1959,0.9609382434498128,0.9345627387682733,0.6235359563104069,0.07450928321092558,0.9946574282628223
1960,0.8955276130677102,0.6239353506578219,0.3330958057721006,0.09976355218298269,0.6384417129007501
1961,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1962,0.986219038043673,0.9181325380548652,0.7142119473360061,0.12048846689108814,0.9953070822461875
1963,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1964,0.9904084558924137,0.7325210506371819,0.2752605614226428,0.17575169387530612,0.8997880534204966
1965,0.9995006937993036,0.20481122101222968,0.6703650905921779,0.10483670196510651,0.9826901798284322
1966,0.9769002183607004,0.7252296206769672,0.008670799590452189,0.061128510355514365,0.8442837909721125
1967,0.9227229036327841,0.02568745686112748,0.6783638640096049,0.07685112417876543,0.9961022550566175
1968,0.013319935879468017,0.29350436165137417,0.5039534586201196,0.1835255833238197,0.9022457287909946
1969,0.9918781601945856,0.756096900533604,0.06839486956353337,0.05430178114816784,0.9511535220333774
1970,0.8831053027052858,0.14794709368536793,0.8669029713107433,0.10610757100174273,0.9539358191976717
1971,0.6122364999940485,0.8172272208087578,0.04260618135247279,0.05686102657757727,0.8293285043919152
1972,0.9998942773339468,0.011152278830278015,0.14014336473529593,0.25960263399195893,0.4128144190773809
1973,0.9988328264319697,0.5905591120650063,0.31666881446446127,0.052511164005664954,0.9785834695371146
1974,0.8027298985608841,0.6367039391041425,0.5081347864171473,0.0625946913443721,0.9648133731340401
1975,0.9212040182765799,0.495363187589482,0.5308451338004362,0.037381835387411154,0.9386106909835157
1976,0.9391854675927515,0.39112855180356604,0.100177479564083,0.14019154037015089,0.9914098623498463
1977,0.9908966711255759,0.0868140795786239,0.8838052234514162,0.07146669008573638,0.13330683593978856
1978,0.9946873566760287,0.2129756309460102,0.6978368183763396,0.0805858159005624,0.9676655713369018
1979,0.9236759656491884,0.6696329203634199,0.4959256955454158,0.031105610124770203,0.9986257249327489
1980,0.9942358943377284,0.41187901238832964,0.6022681836518813,0.03440573556881312,0.9418494609623493
1981,0.35254784820246177,0.18380953470346967,0.012916207187915444,0.07888467130594279,0.9894704751291835
1982,0.9976173405742795,0.03626795670079197,0.7819417268995764,0.05204350561374534,0.9129622609808056
1983,0.925465766234297,0.07440240436621434,0.09686308987380764,0.08579938488181015,0.8088531473641755
1984,0.7601618468738142,0.5381319604247027,0.19146680904044228,0.032033168813923735,0.9850918977172907
1985,0.9535341887630151,0.00902367044578482,0.6749895039853069,0.05700591299347322,0.984366235959787
1986,0.278284511583888,0.022601546206197858,0.35430986496621597,0.0449390260916586,0.9892911367249443
1987,0.15463105060083995,0.3703792685023038,0.21263374827979825,0.11094211609184249,0.8644935109912956
1988,0.8978900294386591,0.39574039620974555,0.7611358426744879,0.040252679881704126,0.9637712331914979
1989,0.9986615772482983,0.6428189771770725,0.5941534792662505,0.05513741343058788,0.9969829463500585
1990,0.9994320063075516,0.2326642124060005,0.896890348232609,0.13989618497220202,0.9845892595150699
1991,0.983442257558811,0.0887998352693787,0.433576632553948,0.04213215325507931,0.8964630975859533
1992,0.6521463767149942,0.7031938719722537,0.16790702802179872,0.04087303014666059,0.9876070346453779
1993,0.8657493857717181,0.37921149507672625,0.8669236993324416,0.06318738270540204,0.9735155669911859
1994,0.9498792619279094,0.23377167098771962,0.26183378721965267,0.024283195323058865,0.8316556630023508
1995,0.9961810406964431,0.034807742931776464,0.7029546885842197,0.06397203563480679,0.9308765001240384
1996,0.983978483577726,0.352076670941271,0.4011986626665,0.041154109934034525,0.9450849005068913
1997,0.8159446005795588,0.7366828730320678,0.7419812511386459,0.08597881608985881,0.9988141166783291
1998,0.9962348650347217,0.16967672085768637,0.6407550210475402,0.08869754489097394,0.9053796428597376
1999,0.9989137745984359,0.002984683852407326,0.2575767900521588,0.060503440597049714,0.9921442311378377
2000,0.5627435737510414,0.6759439113335144,0.031110544826973955,0.04420219692169499,0.7560883318543375
2001,0.16201869601175978,0.36766776814393654,0.0176641524313711,0.07099060194509658,0.4524534871436539
2002,0.2647556868213144,0.19527152026798067,0.07538616769926774,0.04283330639293853,0.9051063604355315
2003,0.9234521733543676,0.12408265325977343,0.9986414683000798,0.07623109330404118,0.9871891520878725
2004,0.9586584695160884,0.01698471880710057,0.9050244727068197,0.10438787741625612,0.8336240043770144
2005,0.9561438069167042,0.31647134996143067,0.7238268485454963,0.07103997535024933,0.9719120260399936
2006,0.9898543552893315,0.15869249010015238,0.686390783725536,0.06789308725779215,0.9361609863055415
2007,0.9430140109238127,0.16127105698829206,0.5954296784228148,0.16372647450817834,0.9951773110816524
2008,0.65487905487667,0.8778121328172599,0.21262060779980677,0.05556857401293322,0.9382803196989855
2009,0.9711227626594482,0.0378811484087004,0.7257429847726506,0.07002848271667775,0.98205687734629
2010,0.9891772376209635,0.17792527718707948,0.8816169373037497,0.04307949502064363,0.978762582166499
2011,0.9329785693805156,0.25532649698182597,0.469992805170143,0.07372590446271833,0.9506690072134653
2012,0.9947957582644495,0.20139883422101323,0.1729282006861964,0.10614475093313004,0.9807408803725277
2013,0.77221584769484,0.012325816663258313,0.23394147047635758,0.06559666413475905,0.9988934357282621
2014,0.9815709668582975,0.12846801114076647,0.8731651372172551,0.05574786632573266,0.9930346125756486
2015,0.9875779016559587,0.48682126166128853,0.8434956248832751,0.038612151230233406,0.9773961436498079
2016,0.8605967452850507,0.45807565395793737,0.3698311777768052,0.07945529971805988,0.2826993892754945
2017,0.8912134128767928,0.4612173699328256,0.9816950559889587,0.15024406565384568,0.9078668692980373
2018,0.9954576417825245,0.20920468063020914,0.8585772057764096,0.10044632394466046,0.9677945177871519
2019,0.3760795730615251,0.35043580206269814,0.9179896832127662,0.06289366118038114,0.9536270971684543
2020,0.9342687103417442,0.15180914572037657,0.9190661304792426,0.1753539148279278,0.9927030784189766
2021,0.9845987843605937,0.755083215819319,0.11350714389432091,0.2614378711869927,0.9790574529173658
2022,0.9990279671845833,0.2481175233412514,0.8384858299903653,0.10877525583564632,0.6660606093724266
2023,0.6380708706693705,0.12448955023296124,0.20570018791627048,0.033611038506443654,0.7246072651565381
2024,0.1675949762811034,0.6914855169212019,0.7476877634157475,0.12173045915580837,0.9130039272695797
2025,0.978409338180991,0.4130734397340595,0.6541421286832054,0.020678147674155174,0.9999045862634933
2026,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2027,0.9208895438818739,0.14074595094491946,0.6495116649180889,0.05537641548622421,0.8322138152917412
2028,0.5106577068418287,0.47143904556077265,0.19831815868886002,0.03085094171975914,0.989507584037382
2029,0.9918877355723729,0.12721591443697258,0.4530085403741251,0.05161291534268621,0.9986662635285819
2030,0.5165761497638861,0.7921548384587768,0.0017103896230126414,0.021270676747611104,0.9989929112044856
2031,0.9783970701217392,0.09996298488957303,0.7684479468571072,0.1543968584513677,0.758757122830367
2032,0.9994520141263582,0.0030209950384986585,0.17424235746728256,0.12903819860750104,0.9965034578611511
2033,0.9995000869769739,0.8355480007238215,0.03227969647267494,0.031219384725600884,0.9993667652510847
2034,0.8997696050993638,0.15890381337483778,0.6584262151308024,0.07300732748590487,0.9635579222836829
2035,0.9678429382889998,0.516123435747515,0.8612073516572335,0.04201506744270495,0.9967052326857061
2036,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
2037,0.06625752444117516,0.19393163025400198,0.6575682199243669,0.04484016036031499,0.7338014268830302
2038,0.9997346169572034,0.527478482253644,0.7403866530305814,0.04058525733909547,0.9947873760439075
2039,0.8856524067619139,0.2808945976684409,0.5208893640571823,0.09783791871879317,0.8424902334046614
2040,0.9788001448409115,0.1719722107516744,0.6659224974056828,0.07409955209543807,0.9740740279630182
2041,0.8388683834333589,0.9910028022844548,0.23757279269581888,0.20452894662597904,0.6928734632355751
2042,0.6552871076428255,0.6685820667842082,0.7366837997935534,0.03430838203773957,0.9633426117608943
2043,0.9464928734351546,0.8833215889109518,0.1873130481037491,0.05077858935932855,0.966542845381269
2044,0.9872620920021044,0.32450054169164483,0.675479886713358,0.041003972550911594,0.9496201359833771
2045,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2046,0.9967353020393263,0.13032658945944,0.8025169136645834,0.15295871284693496,0.9300257016675981
2047,0.9941821772006718,0.007052934023262584,0.8296732499772334,0.18086913121972809,0.8068177934478933
2048,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
2049,0.9738943657693424,0.09598361555663494,0.537807956241536,0.03988223540357657,0.9563648748571497
2050,0.9662384687331965,0.9851895639077181,0.056280934874004616,0.026601695167266022,0.999912962557139
2051,0.9117609593772047,0.10423488006006291,0.8277514204595325,0.044150303587267146,0.9670778837718335
2052,0.7899519914622206,0.04075698064994945,0.8464400053286519,0.03971351702322087,0.9776315199122688
2053,0.8629076704595784,0.9249730574933273,0.4045394645918042,0.030189153448191848,0.9925882798548961
2054,0.4969368024583729,0.1807433223532365,0.0760662508954581,0.04079676690815304,0.9539521608178062
2055,0.9907733522731796,0.44260646505459056,0.486180246845853,0.04066369776396674,0.9676623601748897
2056,0.9768923671129778,0.8823108259686598,0.14409879839484707,0.04315273035677839,0.9795373474987435
2057,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2058,0.9825884442536094,0.27737641313766187,0.6305472329046291,0.030448307449098773,0.9705495725327494
2059,0.9749218636507143,0.7837496084911079,0.6728321917025405,0.09673600006067808,0.9872791796263374
2060,0.9992620505184008,0.19803416852971445,0.5336202949669792,0.050309447015766784,0.7755283149824735
2061,0.9615243023637924,0.11775433658443041,0.5785666483916692,0.18531895922475514,0.8663731989201859
2062,0.9719077560896534,0.7347481071295973,0.5566375527415331,0.05153394327091781,0.9601328201486973
2063,0.8130612327204526,0.6296326388942273,0.08666992754058116,0.03734821901813831,0.9245096870536195
2064,0.8284538240923124,0.9414815450203152,0.2574964182268029,0.046586990556033464,0.9466536032672809
2065,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2066,0.5884510463547697,0.8475928698690949,0.20678316693313453,0.04709623534427169,0.9457941635136733
2067,0.9953931214623439,0.05315255864988976,0.8244963353278867,0.05809745232715776,0.9735529351631391
2068,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2069,0.8130612327204526,0.6296326388942273,0.08666992754058116,0.03734821901813831,0.9245096870536195
2070,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
2071,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
2072,0.9998904514709801,0.35611774726279394,0.630835736851595,0.07600836690123476,0.8486859802578839
2073,0.9994123917265875,0.4727906118762568,0.7989974483675311,0.19951827513283654,0.8639506677586518
2074,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2075,0.98007994725584,0.06687465612659757,0.9372257718446548,0.10718148514189363,0.8453875673256068
2076,0.9966124709451071,0.0021383950146952645,0.9481553420553667,0.36318931714900793,0.956807189813098
2077,0.9981704104741257,0.06723729647714616,0.9816578246838942,0.11512476364310548,0.9767454287491163
2078,0.9867796013276859,0.48036809091237526,0.5123982870701821,0.09618287023377725,0.9837088480718714
2079,0.011269431641089565,0.6182955968186249,0.04059242907587687,0.03411824504601746,0.46183317426544357
2080,0.993465318184876,0.6642168505114735,0.9075235139593936,0.15986325380883162,0.9781281022115716
2081,0.9995631515038718,0.18221652104555874,0.8136178009316788,0.1424289914500713,0.9534283003270159
2082,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2083,0.9237920422632204,0.3298556764479309,0.6811616798129416,0.056828476506405046,0.949824558463552
2084,0.2586328121835073,0.709456082606301,0.3289345350995312,0.10855450080612038,0.9961389441707466
2085,0.9996188202453141,0.23481621058250884,0.8742513407284248,0.20730419381014106,0.8470385857054792
2086,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2087,0.8515136090484094,0.22337489822252427,0.2934088576251988,0.07820140003841401,0.9541909340112216
2088,0.9948409189522615,0.0017267639916478108,0.7095334431690723,0.03596491483963854,0.8551227554631263
2089,0.8621896568151534,0.7354532125859041,0.4534539272903703,0.10160711689893738,0.998749638168706
2090,0.8183363477799853,0.11950524647189505,0.2370950943178184,0.11763325874127012,0.8948755656665578
2091,0.39951171724837176,0.4214153843782554,0.90863853475393,0.07821384101661051,0.9661843770602785
2092,0.999985175914723,0.08024807357997102,0.7636635687016838,0.055476744360423005,0.9770762625171413
2093,0.9785194321073176,0.10095267615459551,0.6230085387994055,0.05678806774451251,0.9259849353541086
2094,0.9338125227717332,0.22777385900832892,0.7486632887494139,0.04930575014077029,0.9684448909832605
2095,0.9324010468199768,0.14912160877999295,0.5551274454534456,0.056166987364190686,0.9247494300101727
2096,0.6153240658924141,0.2691751190230001,0.7233706932481632,0.02465131457351644,0.9630944034622215
2097,0.783354679816479,0.40103444426199253,0.6857341863279496,0.06369950475590633,0.7856271476711084
2098,0.9743921401419573,0.13041378620919483,0.5610054832602238,0.03576441988352239,0.9537669050402937
2099,0.9802114891172302,0.08234543303956586,0.5978552397199038,0.031325085205460346,0.9536990357824734
2100,0.9974620748707839,0.8707824781746912,0.6110033181064117,0.1384036610170491,0.95432559453231
2101,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2102,0.9772543357083237,0.672457505558588,0.801018467294375,0.04241732693671037,0.9389596244054078
2103,0.16422145943469135,0.527951403653029,0.5429350731381547,0.07343082244804225,0.9924304475450676
2104,0.029869011796819882,0.940638874375984,0.44111771026778135,0.10436574349441302,0.9387631601988282
2105,0.9967082749558408,0.32080270112448966,0.7758704905216433,0.11147112444594583,0.9754975876391991
2106,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
2107,0.9949212711547644,0.6870281506617654,0.2572830998515746,0.07541967482258326,0.9666547553732336
2108,0.8671552831545711,0.8298720799661622,0.06319597576327234,0.12733285188073196,0.8830806080963777
2109,0.9981610649847368,0.15728633748365156,0.6749679568300855,0.0737453080666177,0.9888690549068198
2110,0.9999570002218043,0.010010119644887348,0.35547915751157677,0.060170285625570454,0.9137662755035023
2111,0.17226597637566043,0.06712911802045551,0.7606580065004289,0.1751418442673772,0.8831743265423981
2112,0.8124529016298623,0.3340719218882221,0.7988515413618024,0.14503507834819143,0.9979585877193424
2113,0.9734431029299554,0.35700200661036774,0.18536786465009703,0.1304444127845797,0.9572729975030233
2114,0.9912465543597675,0.7543422980330998,0.1253620358430518,0.08809682960273418,0.9936441196823578
2115,0.9836979659468531,0.8640444512190625,0.9786278579902771,0.03962524825921835,0.8491819204280677
2116,0.770707601376382,0.39635260225465013,0.5213957186222108,0.11382529453725686,0.9690917554004297
2117,0.9613134646470214,0.4199142553725748,0.07302797891661342,0.09233368291127715,0.899830799219344
2118,0.9999125086873139,0.0021369471440021775,0.8316727929081946,0.0947480379980891,0.9939036685880968
2119,0.9872038580944422,0.4619165999886352,0.7894114552652164,0.028422467112085063,0.989039780340409
2120,0.9234159115557661,0.050698745006498507,0.5151894562107842,0.1566491085002547,0.6253164497529449
2121,0.6251314041631701,0.6384785655688925,0.3337067900827904,0.06957051868735163,0.9885669023771942
2122,0.06873397929247366,0.1687047713836194,0.8770351529569742,0.07404846667143057,0.991517046319702
2123,0.4725105234580465,0.36472568135677996,0.15827794539287254,0.10482815627137113,0.9381823049255349
